metadata.title,links.doi,metadata.license.id,stats.unique_downloads,stats.downloads,stats.views,topic_id,topic
LUNA16 Part 2/2,https://doi.org/10.5281/zenodo.2596479,CC-BY-4.0,4291,61766,3600,1,"files, model files"
Look Up Tables for removing background atmospherical signal in visible satellite imagery,https://doi.org/10.5281/zenodo.1288441,CC-BY-4.0,4239,17909,65,1,"files, model files"
Human and Machine Judgements for Russian Semantic Relatedness,https://doi.org/10.5281/zenodo.163857,CC-BY-4.0,4209,4558,191,1,"files, model files"
"TUT Acoustic scenes 2017, Development dataset",https://doi.org/10.5281/zenodo.400515,other-nc,4120,20887,11882,5,"acoustic scenes, scenes"
A Corpus of Modern Burmese,https://doi.org/10.5281/zenodo.1202324,CC-BY-4.0,4013,4548,210,1,"files, model files"
Training material for Genome Annotation,https://doi.org/10.5281/zenodo.1250793,CC-BY-4.0,4009,4206,3686,8,"training, training material"
NGI related Reddit comments dataset - With unzipped monthly files,https://doi.org/10.5281/zenodo.2575330,CC-BY-4.0,3974,5260,51,6,"dataset, hubble"
CuffDiff SQLite database,https://doi.org/10.5281/zenodo.1001880,CC-BY-4.0,3935,4138,4023,0,"database, linear"
High quality white matter reference tracts,https://doi.org/10.5281/zenodo.1477956,CC-BY-NC-4.0,3858,32712,2029,1,"files, model files"
"Daten zu ""Einfluss von Informationskompetenz-Veranstaltungen auf die Qualität von Masterarbeiten""",https://doi.org/10.5281/zenodo.45772,CC0-1.0,3844,3951,65,1,"files, model files"
The Japanese Female Facial Expression (JAFFE) Database,https://doi.org/10.5281/zenodo.3451524,other-at,3763,5633,12164,0,"database, linear"
Example BAM file for Galaxy Visualization Development Tutorial,https://doi.org/10.5281/zenodo.248730,CC-BY-4.0,3730,3892,25,1,"files, model files"
On the Popularity of Modern Open Source Software,https://doi.org/10.5281/zenodo.1183752,CC-BY-4.0,3709,4231,160,9,"open, open access"
energyso,https://doi.org/10.5281/zenodo.322473,CC-BY-4.0,3703,4595,16,1,"files, model files"
FSDKaggle2018,https://doi.org/10.5281/zenodo.2552860,other-at,3581,26547,5648,1,"files, model files"
Aberystwyth Leaf Evaluation Dataset,https://doi.org/10.5281/zenodo.168158,CC-BY-4.0,3534,6528,5214,6,"dataset, hubble"
ChokePoint Dataset,https://doi.org/10.5281/zenodo.815657,CC-BY-NC-4.0,3502,15656,276,6,"dataset, hubble"
"Supplementary material accompanying ""Factoring lexical and phonetic phylogenetic characters from word lists""",https://doi.org/10.5281/zenodo.31987,CC-BY-4.0,3414,3631,35,1,"files, model files"
eROSA bibliometric study 2017,https://doi.org/10.5281/zenodo.820809,CC-BY-4.0,3401,4509,404,1,"files, model files"
A dataset for temporal analysis of files related to the JFK case,https://doi.org/10.5281/zenodo.1098568,CC-BY-4.0,3341,3704,220,6,"dataset, hubble"
Mothur MiSeq SOP Galaxy Tutorial Data,https://doi.org/10.5281/zenodo.800651,CC-BY-4.0,3338,62004,6295,10,"data, social"
Fruit Recognition dataset,https://doi.org/10.5281/zenodo.1310165,CC-BY-4.0,3266,16159,4373,6,"dataset, hubble"
"DCASE 2018, Task 5: Monitoring of domestic activities based on multi-channel acoustics - Development dataset",https://doi.org/10.5281/zenodo.1247102,CC-BY-NC-4.0,3209,21544,2527,1,"files, model files"
Textual groups data,https://doi.org/10.5281/zenodo.1134762,CC-BY-4.0,3172,5692,50,10,"data, social"
Training material for RNA sequencing,https://doi.org/10.5281/zenodo.61771,CC-BY-4.0,3110,5213,8634,8,"training, training material"
Demo measurement using DIAPASON and Sentinel-1 after the 14 November 2016 earthquake in New Zealand,https://doi.org/10.5281/zenodo.167728,CC-BY-4.0,3066,6478,45,3,"landslides, 2016"
Hit Song Prediction (Million Song Dataset and Audio Features),https://doi.org/10.5281/zenodo.3258042,CC-BY-4.0,3062,4434,406,6,"dataset, hubble"
Demo measurement using DIAPASON and Sentinel-1 after the 14 November 2016 earthquake in New Zealand,https://doi.org/10.5281/zenodo.167752,CC-BY-4.0,3020,3389,17,3,"landslides, 2016"
ရှေးဟောင်းမြန်မာကျောက်စာများ (Ancient Burmese Inscriptions ),https://doi.org/10.5281/zenodo.1203687,CC-BY-4.0,3020,3959,337,1,"files, model files"
VidTIMIT Audio-Video Dataset,https://doi.org/10.5281/zenodo.158963,CC-BY-NC-ND-4.0,3018,22515,162,6,"dataset, hubble"
Absorption and Fluorescence spectra of Rhodamine 6G,https://doi.org/10.5281/zenodo.569817,CC-BY-4.0,2981,3419,650,1,"files, model files"
Learning Aerial Image Segmentation From Online Maps,https://doi.org/10.1109/TGRS.2017.2719738,CC-BY-4.0,2955,17383,5040,1,"files, model files"
MIMII Dataset: Sound Dataset for Malfunctioning Industrial Machine Investigation and Inspection,https://doi.org/10.5281/zenodo.3384388,CC-BY-SA-4.0,2912,19592,9095,6,"dataset, hubble"
"im2latex-100k ,  arXiv:1609.04938",https://doi.org/10.5281/zenodo.56198,CC0-1.0,2899,12485,8775,1,"files, model files"
Hubble STIS FUV Dataset,https://doi.org/10.5281/zenodo.1481192,CC-BY-4.0,2858,3532,15,6,"dataset, hubble"
Hubble COS FUV Dataset,https://doi.org/10.5281/zenodo.1481119,CC-BY-4.0,2857,3526,13,6,"dataset, hubble"
Hubble STIS CCD Dataset,https://doi.org/10.5281/zenodo.1481183,CC-BY-4.0,2849,3532,13,6,"dataset, hubble"
Data for blockclust tutorial,https://doi.org/10.5281/zenodo.2172221,CC-BY-4.0,2848,2949,20,10,"data, social"
Hubble STIS NUV Dataset,https://doi.org/10.5281/zenodo.1481185,CC-BY-4.0,2843,3530,11,6,"dataset, hubble"
IRMAS: a dataset for instrument recognition in musical audio signals,https://doi.org/10.5281/zenodo.1290750,CC-BY-NC-SA-4.0,2841,11719,4388,7,"raw, breast"
Hubble COS NUV Dataset,https://doi.org/10.5281/zenodo.1481181,CC-BY-4.0,2839,3539,13,6,"dataset, hubble"
Analysis of correlation-based biomolecular networks from different omics data by fitting stochastic block models,https://doi.org/10.5281/zenodo.3363060,CC-BY-4.0,2819,3484,5067,4,"detection, based"
#elxn42 tweets (42nd Canadian Federal Election),https://doi.org/10.5281/zenodo.55889,CC-BY-4.0,2740,3334,28,1,"files, model files"
"TUT Acoustic scenes 2016, Development dataset",https://doi.org/10.5281/zenodo.45739,other-nc,2724,12198,4878,5,"acoustic scenes, scenes"
Rotation Equivariant CNNs for Digital Pathology,https://doi.org/10.1007/978-3-030-00934-2_24,MIT,2656,9269,2056,1,"files, model files"
An Exploratory Study on Faults in Web API Integration in a Large-Scale Payment Company: Appendix,https://doi.org/10.5281/zenodo.1035151,CC-BY-4.0,2425,2522,31,1,"files, model files"
WS-DREAM Datasets,https://doi.org/10.5281/zenodo.1133476,CC-BY-SA-4.0,2357,4063,85,1,"files, model files"
RDP taxonomic training data formatted for DADA2 (RDP trainset 16/release 11.5),https://doi.org/10.5281/zenodo.801828,CC-BY-4.0,2324,3816,5119,1,"files, model files"
"Histological images for MSI vs. MSS classification in gastrointestinal cancer, FFPE samples",https://doi.org/10.5281/zenodo.2530835,CC-BY-4.0,2320,30899,1661,1,"files, model files"
Survey on Internet attitudes,https://doi.org/10.5281/zenodo.1294040,CC-BY-NC-ND-4.0,2262,2882,167,1,"files, model files"
"Données de base de l'étude ""Les femmes politiques dans la presse: mythèmes, biographèmes et archétype""",https://doi.org/10.5281/zenodo.11388,CC0-1.0,2254,2335,25,1,"files, model files"
Extract from the Berlin State Library's Main Catalog,https://doi.org/10.5281/zenodo.2590752,CC-BY-4.0,2253,2525,181,1,"files, model files"
ToyADMOS dataset,https://doi.org/10.5281/zenodo.3351307,other-nc,2248,8983,1335,6,"dataset, hubble"
Risk factors of typhoid infection in the Indonesian archipelago,https://doi.org/10.5281/zenodo.53987,CC0-1.0,2192,2566,52,1,"files, model files"
Appendix 2 Self-medication study questionnaire,https://doi.org/10.5281/zenodo.822215,CC-BY-4.0,2131,2390,67,1,"files, model files"
Monaco to TRF comparison,https://doi.org/10.5281/zenodo.3590421,Apache-2.0,2066,2365,5,1,"files, model files"
"Development, evaluation and application of NicheNet: datasets",https://doi.org/10.5281/zenodo.3260758,CC-BY-4.0,2037,8356,387,1,"files, model files"
Photovoltaic time series for European countries and different system configurations,https://doi.org/10.5281/zenodo.2613651,CC-BY-4.0,2000,2767,2898,11,"time, series"
"Galaxy Training Date  for ""Analyses of metagenomic data - The global picture""",https://doi.org/10.5281/zenodo.815875,CC-BY-4.0,2000,3932,11522,8,"training, training material"
Optical spectroscopy supporting Chandra observations of Herbig AeBe stars,https://doi.org/10.5281/zenodo.2656720,CC-BY-4.0,1986,2427,2,1,"files, model files"
Multi-organ Abdominal CT Reference Standard Segmentations,https://doi.org/10.5281/zenodo.1169361,CC-BY-4.0,1976,2780,4448,1,"files, model files"
"MAJA look-up tables for Sentinel-2 A&B, Venus and Landsat-8 sensors, for default continental model",https://doi.org/10.5281/zenodo.3368623,CC-BY-4.0,1931,3955,9,1,"files, model files"
"Data and code for Nettle and Frankenhuis, 'The evolution of life history theory'",https://doi.org/10.5281/zenodo.2579113,CC-BY-4.0,1918,2503,81,10,"data, social"
Contemporary phenotypic change in plant quantitative traits,https://doi.org/10.5281/zenodo.3251128,CC-BY-4.0,1864,3715,123,1,"files, model files"
A dataset of neonatal EEG recordings with seizures annotations,https://doi.org/10.5281/zenodo.2547147,CC-BY-4.0,1828,16146,2233,6,"dataset, hubble"
RAM Legacy Stock Assessment Database v4.44,https://doi.org/10.5281/zenodo.2542919,CC-BY-4.0,1821,4576,6562,0,"database, linear"
The Single-Cell Pathology Landscape of Breast Cancer,https://doi.org/10.5281/zenodo.3518284,CC-BY-1.0,1797,27113,843,7,"raw, breast"
"TUT Urban Acoustic Scenes 2018 Mobile, Development dataset",https://doi.org/10.5281/zenodo.1228235,other-nc,1774,17472,1130,5,"acoustic scenes, scenes"
High-spatial-resolution monthly precipitation dataset over China during 1901–2017,https://doi.org/10.5281/zenodo.3114194,CC-BY-4.0,1752,35629,1355,6,"dataset, hubble"
Data from: Tracking the popularity and outcomes of all bioRxiv preprints,https://doi.org/10.5281/zenodo.2603083,CC0-1.0,1745,2157,174,10,"data, social"
"TAU Spatial Sound Events 2019 - Ambisonic and Microphone Array, Development Datasets",https://doi.org/10.5281/zenodo.2599196,other-nc,1737,6969,1785,2,"sound events, events"
"100,000 histological images of human colorectal cancer and healthy tissue",https://doi.org/10.5281/zenodo.1214456,CC-BY-4.0,1704,5929,3603,1,"files, model files"
"TUT Sound events 2017, Development dataset",https://doi.org/10.5281/zenodo.814831,other-nc,1696,4793,1903,2,"sound events, events"
Data Pack fro VirSorter: mining viral signal from microbial genomic data,https://doi.org/10.5281/zenodo.1168727,CC-BY-4.0,1691,3171,237,10,"data, social"
"TAU Urban Acoustic Scenes 2019, Evaluation dataset",https://doi.org/10.5281/zenodo.3063822,other-nc,1669,11396,822,5,"acoustic scenes, scenes"
Sistematic review on the code smell effect (2000-2017),https://doi.org/10.5281/zenodo.1188978,CC-BY-4.0,1657,1944,106,1,"files, model files"
Global River Widths from Landsat (GRWL) Database,https://doi.org/10.5281/zenodo.1297434,CC-BY-4.0,1603,3618,7970,0,"database, linear"
"Archaeological Survey of India Collections: Burma Circle, 1916-22. Photo 1004/4 : 1916-22 (.jpg format)",https://doi.org/10.5281/zenodo.842010,CC-BY-4.0,1599,18583,507,1,"files, model files"
Improving Hypernymy Extraction with Distributional Semantic Classes,https://doi.org/10.5281/zenodo.1174041,CC-BY-SA-4.0,1595,1841,33,1,"files, model files"
Automated measurement of fetal head circumference using 2D ultrasound images,https://doi.org/10.5281/zenodo.1327317,CC-BY-4.0,1589,5082,5209,1,"files, model files"
Basset  model files,https://doi.org/10.1101/gr.200535.115,MIT,1579,1621,35,1,"files, model files"
Example DICOM RT Structure,https://doi.org/10.5281/zenodo.3576026,Apache-2.0,1578,1902,7,1,"files, model files"
Automotive Sensor Data. An Example Dataset from the AEGIS Big Data Project,https://doi.org/10.5281/zenodo.820576,CC-BY-4.0,1562,1775,6508,10,"data, social"
MAPNET Population Genomics Workshop Content: Whole genome sequencing of Bactericera cockerelli,https://doi.org/10.5281/zenodo.2566534,CC-BY-4.0,1551,8179,956,1,"files, model files"
Summon Topic Explorer Results by Search Query,https://doi.org/10.5281/zenodo.47723,CC0-1.0,1538,1682,280,1,"files, model files"
FIRESENSE database of videos for flame and smoke detection,https://doi.org/10.5281/zenodo.836749,CC-BY-4.0,1536,6674,3694,4,"detection, based"
Sample FITS file with log linear wavelength solution,https://doi.org/10.5281/zenodo.3359180,CC-BY-4.0,1531,1846,3,0,"database, linear"
Sample FITS file with non-linear wavelength solution using a linear spline model,https://doi.org/10.5281/zenodo.3359196,CC-BY-4.0,1529,1844,1,0,"database, linear"
Sample FITS file with non-linear wavelength solution using a Chebyshev model,https://doi.org/10.5281/zenodo.3359190,CC-BY-4.0,1529,1849,3,0,"database, linear"
Sample FITS file with non-linear wavelength solution using a Legendre model,https://doi.org/10.5281/zenodo.3359194,CC-BY-4.0,1521,1843,2,0,"database, linear"
Sample FITS file with non-linear wavelength solution using a cubic spline model,https://doi.org/10.5281/zenodo.3359200,CC-BY-4.0,1520,1848,4,0,"database, linear"
Newspaper review and analysis data on media coverage of budget issues in Nigeria,https://doi.org/10.5281/zenodo.11512,CC-BY-4.0,1518,1842,25,10,"data, social"
Sample FITS file with linear wavelength solution,https://doi.org/10.5281/zenodo.3359174,CC-BY-4.0,1515,1842,4,0,"database, linear"
The OpenEar library of 3D models of the human temporal bone based on computed tomography and micro-slicing,https://doi.org/10.5281/zenodo.1473724,CC-BY-4.0,1503,10198,3429,4,"detection, based"
"TUT Rare sound events, Evaluation dataset",https://doi.org/10.5281/zenodo.1160455,other-nc,1493,9327,1130,2,"sound events, events"
Sinopsis bioclimática y vegetacional de Chile / Bioclimatic and vegetational synopsis of Chile,https://doi.org/10.5281/zenodo.60800,CC-BY-NC-4.0,1492,3536,4647,1,"files, model files"
Example DICOM files for Gamma Analysis,https://doi.org/10.5281/zenodo.2614021,AGPL-3.0-or-later,1490,3014,24,1,"files, model files"
"Green Roofs Footprints for New York City, Assembled from Available Data and Remote Sensing",https://doi.org/10.5281/zenodo.1469674,CC-BY-NC-SA-4.0,1475,1697,4622,10,"data, social"
RT-GENE: Real-Time Eye Gaze Estimation in Natural Environments,https://doi.org/10.1007/978-3-030-01249-6_21,CC-BY-NC-SA-4.0,1443,12361,1645,11,"time, series"
FSDnoisy18k,https://doi.org/10.5281/zenodo.2529934,other-at,1443,3745,1726,1,"files, model files"
Water quality and diarrhoea bibliometric data and visualisation,https://doi.org/10.5281/zenodo.820718,CC-BY-4.0,1442,1680,216,10,"data, social"
The RDP and GreenGenes taxonomic training sets formatted for DADA2,https://doi.org/10.5281/zenodo.158955,CC-BY-SA-4.0,1440,2482,3887,1,"files, model files"
Collection of textures in colorectal cancer histology,https://doi.org/10.5281/zenodo.53169,CC-BY-4.0,1429,2337,4132,1,"files, model files"
"TAU Urban Acoustic Scenes 2019 Mobile, Development dataset",https://doi.org/10.5281/zenodo.2589332,other-nc,1419,9982,833,5,"acoustic scenes, scenes"
SiSEC18-MUS 7s Excerpts,https://doi.org/10.5281/zenodo.3270814,CC-BY-4.0,1418,1523,50,1,"files, model files"
CHAOS - Combined (CT-MR) Healthy Abdominal Organ Segmentation Challenge Data,https://doi.org/10.5281/zenodo.3431873,CC-BY-NC-SA-4.0,1413,4889,1592,10,"data, social"
HAL  model files,https://doi.org/10.1016/j.cell.2015.09.054,MIT,1411,4160,19,1,"files, model files"
"Prevalence of Creative Commons licenses in the Directory of Open Access Journals by discipline, author fees, number of journals per country and publisher",https://doi.org/10.5281/zenodo.11616,CC-BY-SA-4.0,1411,1549,113,9,"open, open access"
Demo of log file mapped DICOM RT Plan,https://doi.org/10.5281/zenodo.3382023,AGPL-3.0-or-later,1397,3157,20,1,"files, model files"
Global whole-rock geochemical database compilation,https://doi.org/10.5281/zenodo.3359791,CC-BY-4.0,1372,2680,2101,0,"database, linear"
"Heterogeneous Integrated Dataset for Maritime Intelligence, Surveillance, and Reconnaissance",https://doi.org/10.5281/zenodo.1167595,CC-BY-NC-SA-4.0,1359,4810,5241,6,"dataset, hubble"
Wikimedia Commons photos by prominent users and their usage across the web,https://doi.org/10.5281/zenodo.3357021,CC0-1.0,1355,1612,49,1,"files, model files"
The skin commensal yeast Malassezia triggers a Th17-response that coordinates anti-fungal immunity and exacerbates skin inflammation,https://doi.org/10.5281/zenodo.2577503,CC-BY-4.0,1341,4804,73,1,"files, model files"
CWTS Leiden Ranking 2019,https://doi.org/10.5281/zenodo.3339177,CC-BY-4.0,1320,2544,1705,1,"files, model files"
The list of QPS status recommended biological agents for safety risk assessments carried out by EFSA,https://doi.org/10.5281/zenodo.3336268,CC-BY-4.0,1319,1649,2232,1,"files, model files"
Mobile Cloud Computing Bibliographic Results from Google Scholar,https://doi.org/10.5281/zenodo.1325969,CC-BY-4.0,1308,1632,31,1,"files, model files"
Silva taxonomic training data formatted for DADA2 (Silva version 128),https://doi.org/10.5281/zenodo.824551,other-nc,1304,2267,2965,1,"files, model files"
"TUT Urban Acoustic Scenes 2018, Evaluation dataset",https://doi.org/10.5281/zenodo.1293883,other-nc,1296,8039,1222,5,"acoustic scenes, scenes"
European database of processing factors for pesticides in food,https://doi.org/10.2903/sp.efsa.2018.EN-1510,CC-BY-4.0,1286,1737,2552,0,"database, linear"
HASYv2 - Handwritten Symbol database,https://doi.org/10.5281/zenodo.259444,ODbL-1.0,1276,1620,3314,0,"database, linear"
Enron Email Time-Series Network,https://doi.org/10.5281/zenodo.1342353,CC-BY-4.0,1269,1441,422,11,"time, series"
PanDDA analysis of JMJD2D screened against Zenobia Fragment Library (HTML Summary),https://doi.org/10.5281/zenodo.290220,CC-BY-4.0,1269,1954,83,1,"files, model files"
"Family name distributions collected in the ""Aktion Forscherkontakte"" (FOKO)",https://doi.org/10.5281/zenodo.61683,CC-BY-SA-4.0,1249,1730,1305,1,"files, model files"
"TAU Urban Acoustic Scenes 2019 Openset, Development dataset",https://doi.org/10.5281/zenodo.2591503,other-nc,1239,20834,510,5,"acoustic scenes, scenes"
Evaluation of Android Malware Detection Based on System Calls - Dataset,https://doi.org/10.5281/zenodo.154737,CC-BY-4.0,1223,8782,1006,4,"detection, based"
acoustic data phase 2,https://doi.org/10.5281/zenodo.1136104,CC-BY-4.0,1214,1560,15,10,"data, social"
Original multi-parametric MRI images of prostate,https://doi.org/10.5281/zenodo.162231,CC-BY-4.0,1197,9660,3561,1,"files, model files"
words_alpha.txt,https://doi.org/10.5281/zenodo.3576218,CC-BY-4.0,1189,1258,2,1,"files, model files"
"Statistics and Evaluation Data for Publication ""Using Supervised Learning to Classify Metadata of Research Data by Discipline of Research""",https://doi.org/10.5281/zenodo.3490468,CC-BY-4.0,1157,1320,4220,10,"data, social"
Microsoft Academic Graph,https://doi.org/10.5281/zenodo.2628216,ODC-By-1.0,1155,4691,1689,1,"files, model files"
SNSF Open Access Monitoring: Data Publications 2013-2014,https://doi.org/10.5281/zenodo.45442,CC0-1.0,1145,1362,87,9,"open, open access"
MALDI imaging of mouse kidney peptides - test dataset,https://doi.org/10.5281/zenodo.1560646,MIT,1143,1359,5550,6,"dataset, hubble"
DeConf: De-conflated Semantic Representations,https://doi.org/10.5281/zenodo.1401788,CC-BY-4.0,1127,1325,19,1,"files, model files"
To bee or not to bee: An annotated dataset for beehive sound recognition,https://doi.org/10.5281/zenodo.1321278,CC-BY-4.0,1121,8638,1426,6,"dataset, hubble"
An MRI DICOM data set of the head of a  normal male human aged 52,https://doi.org/10.5281/zenodo.16956,CC-BY-SA-4.0,1105,1400,3281,10,"data, social"
"Open Access journals charging publication fees for a) the ten countries with the highest output of Open Access journals and b) sociological journals (2012, 2014)",https://doi.org/10.5281/zenodo.10758,CC-BY-SA-4.0,1102,1357,140,9,"open, open access"
"Quantitative phase microscopy timelapse dataset of PNT1A, DU-145 and LNCaP cells with annotated caspase 3,7-dependent and independent cell death",https://doi.org/10.5281/zenodo.2601562,CC-BY-4.0,1095,16238,74,6,"dataset, hubble"
Histological images for tumor detection in gastrointestinal cancer,https://doi.org/10.5281/zenodo.2530789,CC-BY-4.0,1090,5419,2024,4,"detection, based"
"TUT Urban Acoustic Scenes 2018 Mobile, Evaluation dataset",https://doi.org/10.5281/zenodo.1293901,other-nc,1088,10771,393,5,"acoustic scenes, scenes"
Gaming Horizons Stakeholder Interviews - anonymised,https://doi.org/10.5281/zenodo.1163698,CC-BY-4.0,1073,1576,298,1,"files, model files"
"RAPID input and output files corresponding to ""RAPID Applied to the SIM-France Model""",https://doi.org/10.5281/zenodo.30228,CC-BY-4.0,1064,30235,185,1,"files, model files"
SLIVER07,https://doi.org/10.5281/zenodo.2597908,other-open,1062,5150,815,1,"files, model files"
LoDoPaB-CT Dataset,https://doi.org/10.5281/zenodo.3384092,ODC-By-1.0,1055,9663,416,6,"dataset, hubble"
Global Gravity Field Model GAO2012,https://doi.org/10.5281/zenodo.814573,CC-BY-4.0,1054,1098,215,1,"files, model files"
"TUT Acoustic scenes 2017, Evaluation dataset",https://doi.org/10.5281/zenodo.1040168,other-nc,1046,3938,5236,5,"acoustic scenes, scenes"
Cone-Beam X-Ray CT Data Collection Designed for Machine Learning: Samples 1-8,https://doi.org/10.5281/zenodo.2686726,CC-BY-4.0,1039,11362,296,10,"data, social"
labranchor  model files,https://doi.org/10.1101/185868,CC-BY-NC-4.0,1036,1550,15,1,"files, model files"
Training data for de novo transcriptome reconstruction from RNA-seq data,https://doi.org/10.123/GTNdenovoRNAseq,CC-BY-4.0,1026,5055,7698,10,"data, social"
VB100,https://doi.org/10.5281/zenodo.60375,CC-BY-NC-SA-4.0,1023,5234,20,1,"files, model files"
"Archaeological Survey of India Collections: Burma Circle, 1913-1916. Photo 1004/3 : 1913-1916 (.jpg format)",https://doi.org/10.5281/zenodo.842005,CC-BY-4.0,1009,11027,236,1,"files, model files"
Non-coding regions are the main source of targetable tumor-specific antigens – DATASETS (k=33),https://doi.org/10.5281/zenodo.1484490,CC-BY-NC-4.0,995,14632,194,0,"database, linear"
Updated example thaumatin data set from Diamond Light Source VMXi,https://doi.org/10.5281/zenodo.2547566,CC-BY-4.0,989,4664,60,10,"data, social"
"TUT Sound Events 2018 - Ambisonic, Anechoic and Synthetic Impulse Response Dataset",https://doi.org/10.5281/zenodo.1237703,other-nc,984,7433,1570,2,"sound events, events"
Transcranial direct current stimulation (tDCS) over the left prefrontal cortex does not affect time-trial self-paced cycling performance: Evidence from oscillatory brain activity and power output.,https://doi.org/10.5281/zenodo.1313703,CC-BY-4.0,983,12486,845,11,"time, series"
Pesticide ecotoxicology Tier 1 endpoints database,https://doi.org/10.5281/zenodo.273472,CC-BY-ND-4.0,983,1899,106,0,"database, linear"
Data from: Open access levels: a quantitative exploration using Web of Science and oaDOI data,https://doi.org/10.5281/zenodo.1143707,CC0-1.0,980,1641,275,9,"open, open access"
"Histological images for MSI vs. MSS classification in gastrointestinal cancer, snap-frozen samples",https://doi.org/10.5281/zenodo.2532612,CC-BY-4.0,973,10375,757,1,"files, model files"
Update and expansion of the database of bio-ecological information on non-target arthropod species,https://doi.org/10.5281/zenodo.285525,CC-BY-ND-4.0,972,2594,95,0,"database, linear"
CubiCasa5k,https://doi.org/10.5281/zenodo.2613548,CC-BY-NC-SA-4.0,954,2995,1006,1,"files, model files"
